date,time_slot,site,zone,task_type,missed_ppe,is_violated,team,note
2026-04-05,오후,현장3,설비점검구역,설비점검,,0,D팀,보호구 착용 상태 양호
2026-04-05,점심직후,현장2,자재운반구역,자재운반,,0,C팀,보호구 착용 상태 양호
2026-04-05,오후,현장2,자재운반구역,자재운반,,0,B팀,작업 전 점검 완료
2026-04-05,오전,현장1,자재운반구역,자재운반,안전모,1,C팀,안전모 착용 미흡
2026-04-05,오후,현장2,절단작업구역,절단작업,,0,D팀,작업 전 점검 완료
2026-04-05,오후,현장3,설비점검구역,설비점검,,0,B팀,일반 작업 정상 수행
2026-04-05,오전,현장3,절단작업구역,절단작업,,0,A팀,현장 순찰 결과 이상 없음
2026-04-05,오후,현장2,설비점검구역,설비점검,장갑,1,D팀,장갑 착용 미흡
2026-04-05,점심직후,현장3,절단작업구역,절단작업,,0,C팀,작업 전 점검 완료
2026-04-05,오전,현장1,고소작업구역,고소작업,,0,D팀,보호구 착용 상태 양호
2026-04-05,점심직후,현장2,자재운반구역,자재운반,,0,C팀,일반 작업 정상 수행
2026-04-05,오후,현장1,고소작업구역,고소작업,장갑,1,B팀,장갑 착용 미흡
2026-04-05,점심직후,현장3,고소작업구역,고소작업,,0,C팀,현장 순찰 결과 이상 없음
2026-04-05,오후,현장3,자재운반구역,자재운반,,0,C팀,현장 순찰 결과 이상 없음
2026-04-05,오전,현장3,설비점검구역,설비점검,,0,A팀,보호구 착용 상태 양호
2026-04-05,오전,현장3,설비점검구역,설비점검,,0,C팀,작업 전 점검 완료
2026-04-06,오전,현장3,고소작업구역,고소작업,,0,D팀,일반 작업 정상 수행
2026-04-06,점심직후,현장2,자재운반구역,자재운반,,0,A팀,보호구 착용 상태 양호
2026-04-06,오후,현장1,설비점검구역,설비점검,,0,D팀,보호구 착용 상태 양호
2026-04-06,오전,현장3,설비점검구역,설비점검,,0,D팀,작업 전 점검 완료
2026-04-06,오전,현장1,설비점검구역,설비점검,,0,B팀,일반 작업 정상 수행
2026-04-06,점심직후,현장3,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-04-06,점심직후,현장1,고소작업구역,고소작업,,0,A팀,작업 전 점검 완료
2026-04-06,오전,현장2,절단작업구역,절단작업,안전모,1,D팀,안전모 착용 미흡
2026-04-06,점심직후,현장2,설비점검구역,설비점검,안전모,1,D팀,안전모 착용 미흡
2026-04-06,오후,현장2,절단작업구역,절단작업,장갑,1,D팀,장갑 착용 미흡
2026-04-06,오전,현장1,자재운반구역,자재운반,,0,C팀,작업 전 점검 완료
2026-04-06,점심직후,현장1,절단작업구역,절단작업,,0,B팀,일반 작업 정상 수행
2026-04-06,점심직후,현장3,설비점검구역,설비점검,안전모,1,C팀,안전모 착용 미흡
2026-04-06,점심직후,현장2,고소작업구역,고소작업,랜야드,1,B팀,랜야드 착용 미흡
2026-04-06,점심직후,현장1,자재운반구역,자재운반,장갑,1,D팀,장갑 착용 미흡
2026-04-06,오전,현장3,고소작업구역,고소작업,,0,D팀,작업 전 점검 완료
2026-04-06,점심직후,현장3,자재운반구역,자재운반,,0,D팀,일반 작업 정상 수행
2026-04-06,점심직후,현장2,설비점검구역,설비점검,장갑,1,C팀,장갑 착용 미흡
2026-04-06,오전,현장3,고소작업구역,고소작업,,0,B팀,보호구 착용 상태 양호
2026-04-06,오후,현장3,설비점검구역,설비점검,,0,D팀,일반 작업 정상 수행
2026-04-06,점심직후,현장3,자재운반구역,자재운반,,0,A팀,작업 전 점검 완료
2026-04-06,점심직후,현장1,설비점검구역,설비점검,,0,A팀,일반 작업 정상 수행
2026-04-06,점심직후,현장1,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-04-06,점심직후,현장3,절단작업구역,절단작업,,0,D팀,일반 작업 정상 수행
2026-04-06,오전,현장3,설비점검구역,설비점검,안전모,1,A팀,안전모 착용 미흡
2026-04-06,점심직후,현장2,절단작업구역,절단작업,,0,A팀,작업 전 점검 완료
2026-04-06,오전,현장3,절단작업구역,절단작업,,0,B팀,일반 작업 정상 수행
2026-04-06,오후,현장1,고소작업구역,고소작업,,0,A팀,보호구 착용 상태 양호
2026-04-06,오전,현장1,설비점검구역,설비점검,,0,B팀,보호구 착용 상태 양호
2026-04-06,오후,현장2,절단작업구역,절단작업,,0,D팀,일반 작업 정상 수행
2026-04-06,오후,현장2,절단작업구역,절단작업,장갑,1,B팀,장갑 착용 미흡
2026-04-06,점심직후,현장2,절단작업구역,절단작업,,0,B팀,작업 전 점검 완료
2026-04-06,오후,현장2,고소작업구역,고소작업,,0,C팀,현장 순찰 결과 이상 없음
2026-04-06,오전,현장2,설비점검구역,설비점검,,0,C팀,작업 전 점검 완료
2026-04-07,오전,현장3,자재운반구역,자재운반,,0,A팀,보호구 착용 상태 양호
2026-04-07,점심직후,현장3,설비점검구역,설비점검,,0,D팀,보호구 착용 상태 양호
2026-04-07,오전,현장1,고소작업구역,고소작업,,0,A팀,일반 작업 정상 수행
2026-04-07,오후,현장2,고소작업구역,고소작업,,0,C팀,현장 순찰 결과 이상 없음
2026-04-07,오후,현장2,자재운반구역,자재운반,,0,D팀,작업 전 점검 완료
2026-04-07,오전,현장2,고소작업구역,고소작업,,0,B팀,일반 작업 정상 수행
2026-04-07,오전,현장2,절단작업구역,절단작업,,0,A팀,작업 전 점검 완료
2026-04-07,오후,현장3,고소작업구역,고소작업,,0,C팀,현장 순찰 결과 이상 없음
2026-04-07,오후,현장3,자재운반구역,자재운반,,0,A팀,보호구 착용 상태 양호
2026-04-07,점심직후,현장1,절단작업구역,절단작업,랜야드,1,A팀,랜야드 착용 미흡
2026-04-07,오후,현장2,절단작업구역,절단작업,,0,A팀,현장 순찰 결과 이상 없음
2026-04-07,점심직후,현장2,설비점검구역,설비점검,,0,B팀,현장 순찰 결과 이상 없음
2026-04-07,점심직후,현장2,절단작업구역,절단작업,,0,D팀,일반 작업 정상 수행
2026-04-07,점심직후,현장2,절단작업구역,절단작업,,0,B팀,보호구 착용 상태 양호
2026-04-07,점심직후,현장1,절단작업구역,절단작업,,0,B팀,현장 순찰 결과 이상 없음
2026-04-07,오후,현장1,고소작업구역,고소작업,,0,C팀,작업 전 점검 완료
2026-04-07,점심직후,현장3,설비점검구역,설비점검,,0,C팀,일반 작업 정상 수행
2026-04-07,점심직후,현장2,자재운반구역,자재운반,안전모,1,B팀,안전모 착용 미흡
2026-04-07,점심직후,현장1,설비점검구역,설비점검,장갑,1,A팀,장갑 착용 미흡
2026-04-07,오후,현장3,고소작업구역,고소작업,랜야드,1,D팀,랜야드 착용 미흡
2026-04-07,오전,현장2,설비점검구역,설비점검,,0,A팀,보호구 착용 상태 양호
2026-04-07,오전,현장2,자재운반구역,자재운반,,0,C팀,작업 전 점검 완료
2026-04-07,오후,현장1,자재운반구역,자재운반,,0,A팀,현장 순찰 결과 이상 없음
2026-04-07,오전,현장3,설비점검구역,설비점검,,0,C팀,작업 전 점검 완료
2026-04-07,점심직후,현장2,설비점검구역,설비점검,장갑,1,A팀,장갑 착용 미흡
2026-04-07,오전,현장2,설비점검구역,설비점검,,0,B팀,일반 작업 정상 수행
2026-04-07,오후,현장1,고소작업구역,고소작업,랜야드,1,D팀,랜야드 착용 미흡
2026-04-07,오전,현장2,설비점검구역,설비점검,안전모,1,B팀,안전모 착용 미흡
2026-04-07,오전,현장3,절단작업구역,절단작업,랜야드,1,B팀,랜야드 착용 미흡
2026-04-07,점심직후,현장3,설비점검구역,설비점검,,0,A팀,현장 순찰 결과 이상 없음
2026-04-07,오전,현장3,자재운반구역,자재운반,안전모,1,B팀,안전모 착용 미흡
2026-04-07,오후,현장2,고소작업구역,고소작업,,0,C팀,일반 작업 정상 수행
2026-04-07,오전,현장1,설비점검구역,설비점검,,0,A팀,현장 순찰 결과 이상 없음
2026-04-07,오후,현장2,고소작업구역,고소작업,,0,C팀,보호구 착용 상태 양호
2026-04-08,오전,현장1,자재운반구역,자재운반,,0,B팀,보호구 착용 상태 양호
2026-04-08,오전,현장3,자재운반구역,자재운반,,0,A팀,일반 작업 정상 수행
2026-04-08,점심직후,현장2,절단작업구역,절단작업,장갑,1,D팀,장갑 착용 미흡
2026-04-08,점심직후,현장3,설비점검구역,설비점검,,0,C팀,작업 전 점검 완료
2026-04-08,점심직후,현장1,고소작업구역,고소작업,,0,C팀,현장 순찰 결과 이상 없음
2026-04-08,점심직후,현장1,설비점검구역,설비점검,,0,A팀,현장 순찰 결과 이상 없음
2026-04-08,오전,현장3,고소작업구역,고소작업,,0,D팀,작업 전 점검 완료
2026-04-08,오후,현장2,절단작업구역,절단작업,,0,B팀,보호구 착용 상태 양호
2026-04-08,오후,현장1,고소작업구역,고소작업,안전모,1,C팀,안전모 착용 미흡
2026-04-08,점심직후,현장2,절단작업구역,절단작업,,0,D팀,보호구 착용 상태 양호
2026-04-08,점심직후,현장3,절단작업구역,절단작업,,0,B팀,현장 순찰 결과 이상 없음
2026-04-08,점심직후,현장3,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-04-08,점심직후,현장2,자재운반구역,자재운반,,0,B팀,작업 전 점검 완료
2026-04-08,오후,현장3,절단작업구역,절단작업,,0,C팀,일반 작업 정상 수행
2026-04-08,점심직후,현장2,고소작업구역,고소작업,,0,D팀,일반 작업 정상 수행
2026-04-08,점심직후,현장3,고소작업구역,고소작업,안전모,1,A팀,안전모 착용 미흡
2026-04-08,점심직후,현장2,절단작업구역,절단작업,,0,C팀,작업 전 점검 완료
2026-04-08,오후,현장2,절단작업구역,절단작업,,0,C팀,작업 전 점검 완료
2026-04-08,오전,현장3,고소작업구역,고소작업,,0,B팀,일반 작업 정상 수행
2026-04-08,오전,현장2,고소작업구역,고소작업,,0,D팀,현장 순찰 결과 이상 없음
2026-04-08,오전,현장1,고소작업구역,고소작업,,0,A팀,일반 작업 정상 수행
2026-04-08,오후,현장3,설비점검구역,설비점검,,0,C팀,작업 전 점검 완료
2026-04-08,오후,현장3,설비점검구역,설비점검,,0,D팀,작업 전 점검 완료
2026-04-08,오전,현장1,절단작업구역,절단작업,,0,A팀,일반 작업 정상 수행
2026-04-08,점심직후,현장2,절단작업구역,절단작업,랜야드,1,D팀,랜야드 착용 미흡
2026-04-08,점심직후,현장3,고소작업구역,고소작업,,0,B팀,현장 순찰 결과 이상 없음
2026-04-08,오전,현장3,설비점검구역,설비점검,,0,C팀,작업 전 점검 완료
2026-04-08,오후,현장2,고소작업구역,고소작업,,0,C팀,보호구 착용 상태 양호
2026-04-08,오후,현장1,절단작업구역,절단작업,장갑,1,A팀,장갑 착용 미흡
2026-04-08,오후,현장2,절단작업구역,절단작업,,0,D팀,일반 작업 정상 수행
2026-04-08,점심직후,현장2,고소작업구역,고소작업,랜야드,1,A팀,랜야드 착용 미흡
2026-04-08,오전,현장3,절단작업구역,절단작업,,0,A팀,작업 전 점검 완료
2026-04-08,점심직후,현장3,설비점검구역,설비점검,장갑,1,A팀,장갑 착용 미흡
2026-04-09,점심직후,현장3,자재운반구역,자재운반,,0,B팀,현장 순찰 결과 이상 없음
2026-04-09,점심직후,현장2,설비점검구역,설비점검,,0,B팀,현장 순찰 결과 이상 없음
2026-04-09,오전,현장1,고소작업구역,고소작업,,0,B팀,보호구 착용 상태 양호
2026-04-09,오전,현장3,절단작업구역,절단작업,,0,B팀,작업 전 점검 완료
2026-04-09,오전,현장2,설비점검구역,설비점검,,0,C팀,현장 순찰 결과 이상 없음
2026-04-09,점심직후,현장1,고소작업구역,고소작업,,0,A팀,현장 순찰 결과 이상 없음
2026-04-09,오후,현장1,고소작업구역,고소작업,,0,B팀,작업 전 점검 완료
2026-04-09,오전,현장3,고소작업구역,고소작업,,0,B팀,현장 순찰 결과 이상 없음
2026-04-09,오후,현장2,고소작업구역,고소작업,랜야드,1,D팀,랜야드 착용 미흡
2026-04-09,점심직후,현장3,고소작업구역,고소작업,,0,C팀,일반 작업 정상 수행
2026-04-09,점심직후,현장3,설비점검구역,설비점검,,0,C팀,작업 전 점검 완료
2026-04-09,오전,현장2,고소작업구역,고소작업,,0,B팀,현장 순찰 결과 이상 없음
2026-04-09,오후,현장1,절단작업구역,절단작업,,0,D팀,일반 작업 정상 수행
2026-04-09,오전,현장2,고소작업구역,고소작업,,0,D팀,작업 전 점검 완료
2026-04-09,오전,현장2,자재운반구역,자재운반,안전모,1,B팀,안전모 착용 미흡
2026-04-09,점심직후,현장2,절단작업구역,절단작업,,0,C팀,작업 전 점검 완료
2026-04-09,점심직후,현장2,설비점검구역,설비점검,,0,C팀,작업 전 점검 완료
2026-04-09,점심직후,현장2,절단작업구역,절단작업,,0,C팀,일반 작업 정상 수행
2026-04-09,점심직후,현장3,절단작업구역,절단작업,,0,C팀,일반 작업 정상 수행
2026-04-09,오전,현장2,자재운반구역,자재운반,,0,D팀,보호구 착용 상태 양호
2026-04-09,점심직후,현장1,자재운반구역,자재운반,,0,C팀,현장 순찰 결과 이상 없음
2026-04-09,오후,현장1,고소작업구역,고소작업,랜야드,1,D팀,랜야드 착용 미흡
2026-04-09,오전,현장3,고소작업구역,고소작업,,0,B팀,현장 순찰 결과 이상 없음
2026-04-09,오후,현장1,설비점검구역,설비점검,안전모,1,A팀,안전모 착용 미흡
2026-04-09,점심직후,현장1,자재운반구역,자재운반,,0,A팀,작업 전 점검 완료
2026-04-09,점심직후,현장3,절단작업구역,절단작업,,0,C팀,작업 전 점검 완료
2026-04-09,오전,현장1,자재운반구역,자재운반,,0,C팀,작업 전 점검 완료
2026-04-09,오후,현장3,설비점검구역,설비점검,,0,B팀,작업 전 점검 완료
2026-04-09,점심직후,현장2,고소작업구역,고소작업,,0,D팀,작업 전 점검 완료
2026-04-09,오후,현장1,설비점검구역,설비점검,,0,B팀,작업 전 점검 완료
2026-04-09,점심직후,현장3,설비점검구역,설비점검,,0,A팀,작업 전 점검 완료
2026-04-09,오후,현장1,설비점검구역,설비점검,,0,C팀,보호구 착용 상태 양호
2026-04-09,오후,현장1,고소작업구역,고소작업,랜야드,1,A팀,랜야드 착용 미흡
2026-04-10,오후,현장1,절단작업구역,절단작업,,0,D팀,보호구 착용 상태 양호
2026-04-10,오후,현장3,절단작업구역,절단작업,랜야드,1,B팀,랜야드 착용 미흡
2026-04-10,점심직후,현장3,절단작업구역,절단작업,,0,A팀,일반 작업 정상 수행
2026-04-10,오전,현장3,설비점검구역,설비점검,,0,A팀,현장 순찰 결과 이상 없음
2026-04-10,오전,현장3,설비점검구역,설비점검,,0,D팀,일반 작업 정상 수행
2026-04-10,점심직후,현장1,고소작업구역,고소작업,장갑,1,D팀,장갑 착용 미흡
2026-04-10,점심직후,현장3,절단작업구역,절단작업,,0,D팀,보호구 착용 상태 양호
2026-04-10,점심직후,현장3,설비점검구역,설비점검,,0,C팀,일반 작업 정상 수행
2026-04-10,오후,현장2,자재운반구역,자재운반,랜야드,1,C팀,랜야드 착용 미흡
2026-04-10,오후,현장2,설비점검구역,설비점검,,0,A팀,보호구 착용 상태 양호
2026-04-10,점심직후,현장3,설비점검구역,설비점검,,0,A팀,현장 순찰 결과 이상 없음
2026-04-10,오후,현장1,자재운반구역,자재운반,장갑,1,C팀,장갑 착용 미흡
2026-04-10,오전,현장1,자재운반구역,자재운반,,0,B팀,작업 전 점검 완료
2026-04-10,점심직후,현장3,자재운반구역,자재운반,,0,B팀,보호구 착용 상태 양호
2026-04-10,점심직후,현장3,절단작업구역,절단작업,,0,B팀,현장 순찰 결과 이상 없음
2026-04-10,오후,현장3,자재운반구역,자재운반,,0,D팀,일반 작업 정상 수행
2026-04-10,점심직후,현장2,절단작업구역,절단작업,안전모,1,D팀,안전모 착용 미흡
2026-04-10,오전,현장2,설비점검구역,설비점검,,0,A팀,현장 순찰 결과 이상 없음
2026-04-10,오전,현장2,고소작업구역,고소작업,,0,A팀,일반 작업 정상 수행
2026-04-10,점심직후,현장2,절단작업구역,절단작업,,0,A팀,작업 전 점검 완료
2026-04-10,점심직후,현장3,자재운반구역,자재운반,,0,C팀,일반 작업 정상 수행
2026-04-10,오후,현장2,절단작업구역,절단작업,,0,A팀,현장 순찰 결과 이상 없음
2026-04-10,점심직후,현장3,고소작업구역,고소작업,,0,D팀,현장 순찰 결과 이상 없음
2026-04-10,오후,현장2,절단작업구역,절단작업,,0,D팀,일반 작업 정상 수행
2026-04-10,점심직후,현장2,자재운반구역,자재운반,,0,C팀,보호구 착용 상태 양호
2026-04-10,점심직후,현장1,설비점검구역,설비점검,,0,D팀,일반 작업 정상 수행
2026-04-10,점심직후,현장3,설비점검구역,설비점검,,0,B팀,보호구 착용 상태 양호
2026-04-10,점심직후,현장1,고소작업구역,고소작업,,0,D팀,일반 작업 정상 수행
2026-04-10,점심직후,현장2,고소작업구역,고소작업,,0,D팀,보호구 착용 상태 양호
2026-04-10,오전,현장1,고소작업구역,고소작업,,0,C팀,일반 작업 정상 수행
2026-04-10,오전,현장2,고소작업구역,고소작업,,0,C팀,일반 작업 정상 수행
2026-04-10,오후,현장1,고소작업구역,고소작업,,0,D팀,작업 전 점검 완료
2026-04-10,오후,현장3,고소작업구역,고소작업,,0,C팀,작업 전 점검 완료
2026-04-11,오후,현장3,고소작업구역,고소작업,,0,D팀,현장 순찰 결과 이상 없음
2026-04-11,오전,현장2,절단작업구역,절단작업,,0,C팀,작업 전 점검 완료
2026-04-11,점심직후,현장1,자재운반구역,자재운반,,0,A팀,보호구 착용 상태 양호
2026-04-11,점심직후,현장3,설비점검구역,설비점검,,0,D팀,현장 순찰 결과 이상 없음
2026-04-11,점심직후,현장1,설비점검구역,설비점검,,0,B팀,일반 작업 정상 수행
2026-04-11,오후,현장1,설비점검구역,설비점검,안전모,1,C팀,안전모 착용 미흡
2026-04-11,점심직후,현장3,자재운반구역,자재운반,,0,A팀,보호구 착용 상태 양호
2026-04-11,오후,현장1,절단작업구역,절단작업,랜야드,1,D팀,랜야드 착용 미흡
2026-04-11,오전,현장3,설비점검구역,설비점검,,0,B팀,보호구 착용 상태 양호
2026-04-11,오전,현장1,절단작업구역,절단작업,,0,B팀,작업 전 점검 완료
2026-04-11,점심직후,현장3,고소작업구역,고소작업,,0,B팀,현장 순찰 결과 이상 없음
2026-04-11,점심직후,현장1,설비점검구역,설비점검,랜야드,1,B팀,랜야드 착용 미흡
2026-04-11,오전,현장2,자재운반구역,자재운반,,0,C팀,작업 전 점검 완료
2026-04-11,점심직후,현장2,고소작업구역,고소작업,,0,D팀,작업 전 점검 완료
2026-04-11,오후,현장3,고소작업구역,고소작업,,0,C팀,보호구 착용 상태 양호
2026-04-11,점심직후,현장1,자재운반구역,자재운반,랜야드,1,C팀,랜야드 착용 미흡
2026-04-11,오후,현장2,설비점검구역,설비점검,장갑,1,D팀,장갑 착용 미흡
2026-04-11,오전,현장1,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-04-11,점심직후,현장1,고소작업구역,고소작업,,0,C팀,현장 순찰 결과 이상 없음
2026-04-11,오전,현장2,자재운반구역,자재운반,장갑,1,B팀,장갑 착용 미흡
2026-04-11,오전,현장2,절단작업구역,절단작업,,0,C팀,보호구 착용 상태 양호
2026-04-11,오전,현장1,고소작업구역,고소작업,,0,A팀,작업 전 점검 완료
2026-04-11,점심직후,현장2,고소작업구역,고소작업,,0,B팀,보호구 착용 상태 양호
2026-04-11,오후,현장1,고소작업구역,고소작업,,0,D팀,일반 작업 정상 수행
2026-04-11,점심직후,현장2,고소작업구역,고소작업,랜야드,1,A팀,랜야드 착용 미흡
2026-04-11,점심직후,현장3,절단작업구역,절단작업,,0,C팀,일반 작업 정상 수행
2026-04-11,오후,현장1,설비점검구역,설비점검,,0,D팀,현장 순찰 결과 이상 없음
2026-04-11,오후,현장3,고소작업구역,고소작업,,0,B팀,일반 작업 정상 수행
2026-04-11,오후,현장1,고소작업구역,고소작업,안전모,1,A팀,안전모 착용 미흡
2026-04-11,오후,현장1,설비점검구역,설비점검,,0,C팀,현장 순찰 결과 이상 없음
2026-04-11,점심직후,현장2,자재운반구역,자재운반,,0,C팀,일반 작업 정상 수행
2026-04-11,오후,현장1,절단작업구역,절단작업,,0,B팀,작업 전 점검 완료
2026-04-11,점심직후,현장2,자재운반구역,자재운반,,0,D팀,작업 전 점검 완료
2026-04-11,점심직후,현장1,설비점검구역,설비점검,,0,C팀,보호구 착용 상태 양호
2026-04-12,점심직후,현장1,자재운반구역,자재운반,,0,C팀,일반 작업 정상 수행
2026-04-12,오전,현장3,고소작업구역,고소작업,,0,C팀,작업 전 점검 완료
2026-04-12,오전,현장3,절단작업구역,절단작업,,0,B팀,일반 작업 정상 수행
2026-04-12,오전,현장2,고소작업구역,고소작업,,0,C팀,일반 작업 정상 수행
2026-04-12,점심직후,현장2,고소작업구역,고소작업,,0,D팀,일반 작업 정상 수행
2026-04-12,점심직후,현장1,고소작업구역,고소작업,,0,D팀,보호구 착용 상태 양호
2026-04-12,오전,현장2,자재운반구역,자재운반,,0,A팀,현장 순찰 결과 이상 없음
2026-04-12,오전,현장1,고소작업구역,고소작업,,0,B팀,작업 전 점검 완료
2026-04-12,오전,현장2,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-04-12,오후,현장1,고소작업구역,고소작업,,0,C팀,작업 전 점검 완료
2026-04-12,점심직후,현장3,절단작업구역,절단작업,,0,C팀,작업 전 점검 완료
2026-04-12,오후,현장1,절단작업구역,절단작업,,0,B팀,작업 전 점검 완료
2026-04-12,오후,현장2,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-04-12,점심직후,현장1,설비점검구역,설비점검,,0,C팀,보호구 착용 상태 양호
2026-04-12,점심직후,현장3,자재운반구역,자재운반,,0,B팀,현장 순찰 결과 이상 없음
2026-04-12,오후,현장1,설비점검구역,설비점검,,0,D팀,현장 순찰 결과 이상 없음
2026-04-12,점심직후,현장1,고소작업구역,고소작업,,0,A팀,현장 순찰 결과 이상 없음
2026-04-12,오후,현장2,고소작업구역,고소작업,,0,B팀,현장 순찰 결과 이상 없음
2026-04-12,오후,현장2,절단작업구역,절단작업,,0,D팀,일반 작업 정상 수행
2026-04-12,오전,현장2,고소작업구역,고소작업,,0,A팀,현장 순찰 결과 이상 없음
2026-04-12,점심직후,현장3,설비점검구역,설비점검,안전모,1,A팀,안전모 착용 미흡
2026-04-12,점심직후,현장3,자재운반구역,자재운반,,0,A팀,현장 순찰 결과 이상 없음
2026-04-12,점심직후,현장2,설비점검구역,설비점검,안전모,1,B팀,안전모 착용 미흡
2026-04-12,오후,현장1,절단작업구역,절단작업,장갑,1,D팀,장갑 착용 미흡
2026-04-12,오전,현장2,절단작업구역,절단작업,,0,B팀,현장 순찰 결과 이상 없음
2026-04-12,점심직후,현장3,고소작업구역,고소작업,,0,A팀,일반 작업 정상 수행
2026-04-12,오전,현장3,자재운반구역,자재운반,,0,B팀,보호구 착용 상태 양호
2026-04-12,점심직후,현장2,절단작업구역,절단작업,,0,D팀,보호구 착용 상태 양호
2026-04-12,점심직후,현장1,자재운반구역,자재운반,장갑,1,C팀,장갑 착용 미흡
2026-04-12,오후,현장1,절단작업구역,절단작업,,0,C팀,일반 작업 정상 수행
2026-04-12,오후,현장2,자재운반구역,자재운반,,0,B팀,일반 작업 정상 수행
2026-04-12,오후,현장2,고소작업구역,고소작업,,0,C팀,현장 순찰 결과 이상 없음
2026-04-12,점심직후,현장3,자재운반구역,자재운반,,0,C팀,작업 전 점검 완료
2026-04-13,점심직후,현장3,설비점검구역,설비점검,,0,B팀,일반 작업 정상 수행
2026-04-13,오후,현장2,고소작업구역,고소작업,랜야드,1,B팀,랜야드 착용 미흡
2026-04-13,점심직후,현장3,고소작업구역,고소작업,,0,C팀,보호구 착용 상태 양호
2026-04-13,오전,현장1,절단작업구역,절단작업,장갑,1,B팀,장갑 착용 미흡
2026-04-13,오전,현장3,고소작업구역,고소작업,,0,D팀,현장 순찰 결과 이상 없음
2026-04-13,점심직후,현장3,절단작업구역,절단작업,안전모,1,B팀,안전모 착용 미흡
2026-04-13,오전,현장1,설비점검구역,설비점검,,0,A팀,현장 순찰 결과 이상 없음
2026-04-13,오후,현장2,자재운반구역,자재운반,,0,B팀,작업 전 점검 완료
2026-04-13,오후,현장2,설비점검구역,설비점검,장갑,1,D팀,장갑 착용 미흡
2026-04-13,오후,현장1,절단작업구역,절단작업,,0,D팀,작업 전 점검 완료
2026-04-13,오전,현장1,설비점검구역,설비점검,랜야드,1,D팀,랜야드 착용 미흡
2026-04-13,오후,현장1,고소작업구역,고소작업,,0,C팀,현장 순찰 결과 이상 없음
2026-04-13,오전,현장1,고소작업구역,고소작업,랜야드,1,A팀,랜야드 착용 미흡
2026-04-13,점심직후,현장1,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-04-13,오후,현장3,설비점검구역,설비점검,,0,A팀,현장 순찰 결과 이상 없음
2026-04-13,오후,현장3,설비점검구역,설비점검,,0,A팀,보호구 착용 상태 양호
2026-04-13,점심직후,현장1,고소작업구역,고소작업,,0,D팀,보호구 착용 상태 양호
2026-04-13,오전,현장2,자재운반구역,자재운반,,0,B팀,일반 작업 정상 수행
2026-04-13,오후,현장3,절단작업구역,절단작업,,0,D팀,현장 순찰 결과 이상 없음
2026-04-13,오전,현장3,절단작업구역,절단작업,,0,C팀,현장 순찰 결과 이상 없음
2026-04-13,오후,현장3,자재운반구역,자재운반,,0,D팀,현장 순찰 결과 이상 없음
2026-04-13,점심직후,현장1,설비점검구역,설비점검,,0,B팀,보호구 착용 상태 양호
2026-04-13,점심직후,현장2,자재운반구역,자재운반,안전모,1,C팀,안전모 착용 미흡
2026-04-13,점심직후,현장1,설비점검구역,설비점검,,0,D팀,일반 작업 정상 수행
2026-04-13,점심직후,현장3,설비점검구역,설비점검,,0,D팀,작업 전 점검 완료
2026-04-13,오후,현장1,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-04-13,오전,현장2,설비점검구역,설비점검,,0,B팀,보호구 착용 상태 양호
2026-04-13,오전,현장1,절단작업구역,절단작업,안전모,1,A팀,안전모 착용 미흡
2026-04-13,점심직후,현장1,절단작업구역,절단작업,랜야드,1,B팀,랜야드 착용 미흡
2026-04-13,점심직후,현장1,자재운반구역,자재운반,,0,A팀,일반 작업 정상 수행
2026-04-13,오후,현장1,고소작업구역,고소작업,,0,D팀,보호구 착용 상태 양호
2026-04-13,점심직후,현장1,자재운반구역,자재운반,,0,C팀,보호구 착용 상태 양호
2026-04-13,오후,현장2,절단작업구역,절단작업,,0,A팀,현장 순찰 결과 이상 없음
2026-04-14,오전,현장1,설비점검구역,설비점검,,0,C팀,현장 순찰 결과 이상 없음
2026-04-14,점심직후,현장3,절단작업구역,절단작업,,0,B팀,보호구 착용 상태 양호
2026-04-14,점심직후,현장2,절단작업구역,절단작업,,0,D팀,작업 전 점검 완료
2026-04-14,점심직후,현장1,고소작업구역,고소작업,,0,B팀,보호구 착용 상태 양호
2026-04-14,오전,현장2,절단작업구역,절단작업,,0,C팀,일반 작업 정상 수행
2026-04-14,오후,현장1,설비점검구역,설비점검,,0,D팀,작업 전 점검 완료
2026-04-14,오전,현장2,절단작업구역,절단작업,안전모,1,D팀,안전모 착용 미흡
2026-04-14,오전,현장3,고소작업구역,고소작업,,0,D팀,작업 전 점검 완료
2026-04-14,점심직후,현장2,자재운반구역,자재운반,장갑,1,C팀,장갑 착용 미흡
2026-04-14,오전,현장1,자재운반구역,자재운반,,0,B팀,보호구 착용 상태 양호
2026-04-14,점심직후,현장2,절단작업구역,절단작업,,0,D팀,일반 작업 정상 수행
2026-04-14,점심직후,현장3,고소작업구역,고소작업,장갑,1,A팀,장갑 착용 미흡
