date,time_slot,site,zone,task_type,missed_ppe,is_violated,team,note
2026-03-23,오후,현장1,도장작업구역,도장작업,,0,F팀,도장 부스 상태 양호
2026-03-24,오후,현장2,고소작업구역,고소작업,안전모,1,A팀,안전모 미착용 상태 확인
2026-03-25,오전,현장5,절단작업구역,절단작업,장갑,1,F팀,보호장갑 미착용 상태 확인
2026-03-26,오전,현장1,밀폐공간구역,밀폐공간작업,,0,C팀,산소농도 확인 후 작업 진행
2026-03-27,오후,현장5,설비점검구역,설비점검,,0,D팀,체크리스트 기준 적합
2026-03-28,야간,현장1,고소작업구역,고소작업,안전모,1,F팀,안전모 턱끈 미체결
2026-03-29,오전,현장2,밀폐공간구역,밀폐공간작업,마스크,1,A팀,유해물질 대비 마스크 누락
2026-03-30,점심직후,현장2,전기점검구역,전기점검,안전화,1,E팀,안전화 착용 미흡
2026-03-31,오전,현장2,자재운반구역,자재운반,,0,D팀,운반 장비 점검 완료
2026-04-01,오전,현장5,도장작업구역,도장작업,조끼,1,E팀,안전조끼 착용 미흡
2026-04-02,점심직후,현장1,전기점검구역,전기점검,안전모,1,C팀,안전모 미착용 상태 확인
2026-04-03,점심직후,현장5,설비점검구역,설비점검,안전화,1,A팀,안전화 미착용 상태 확인
2026-04-04,오전,현장4,용접작업구역,용접작업,용접면,1,A팀,용접면 착용 미흡
2026-04-05,점심직후,현장4,도장작업구역,도장작업,마스크,1,F팀,유해물질 대비 마스크 누락
2026-04-06,오전,현장2,자재운반구역,자재운반,,0,E팀,운반 장비 점검 완료
2026-04-07,오후,현장1,절단작업구역,절단작업,,0,F팀,비산방지 조치 후 작업 진행
2026-04-08,오후,현장2,설비점검구역,설비점검,,0,A팀,정기 점검 정상 수행
2026-04-09,점심직후,현장2,용접작업구역,용접작업,용접면,1,C팀,용접면 착용 미흡
2026-04-10,점심직후,현장2,도장작업구역,도장작업,,0,F팀,환기 상태 확인 후 정상 수행
2026-04-11,오전,현장3,용접작업구역,용접작업,,0,C팀,용접기 상태 점검 완료
2026-04-12,야간,현장2,고소작업구역,고소작업,,0,B팀,추락방지 설비 확인 후 작업 진행
2026-04-13,야간,현장4,자재운반구역,자재운반,,0,E팀,적재 상태 양호
2026-04-14,오전,현장1,절단작업구역,절단작업,보안경,1,C팀,비산물 대비 보안경 누락
2026-04-15,야간,현장1,전기점검구역,전기점검,,0,D팀,차단기 확인 후 점검 진행
2026-04-16,오전,현장5,밀폐공간구역,밀폐공간작업,안전모,1,D팀,안전모 턱끈 미체결
2026-04-17,야간,현장2,도장작업구역,도장작업,장갑,1,C팀,장갑 착용 미흡
2026-04-18,야간,현장4,절단작업구역,절단작업,장갑,1,D팀,보호장갑 미착용 상태 확인
2026-04-19,오후,현장5,용접작업구역,용접작업,마스크,1,B팀,유해물질 대비 마스크 누락
2026-04-20,오후,현장4,전기점검구역,전기점검,안전모,1,C팀,안전모 착용 미흡
2026-04-21,오후,현장5,절단작업구역,절단작업,,0,B팀,절단면 정리 포함 정상 수행
2026-04-22,오전,현장4,설비점검구역,설비점검,,0,F팀,정기 점검 정상 수행
2026-04-23,점심직후,현장1,자재운반구역,자재운반,,0,D팀,운반 동선 정리 후 정상 수행
2026-04-24,오후,현장4,용접작업구역,용접작업,용접면,1,B팀,용접면 미착용 상태 확인
2026-04-25,점심직후,현장3,밀폐공간구역,밀폐공간작업,,0,B팀,환기장치 가동 후 작업
2026-04-26,야간,현장4,도장작업구역,도장작업,,0,B팀,도장 부스 상태 양호
2026-04-27,오후,현장1,절단작업구역,절단작업,마스크,1,F팀,유해물질 대비 마스크 누락
2026-04-28,점심직후,현장3,자재운반구역,자재운반,,0,F팀,운반 장비 점검 완료
2026-04-29,오후,현장1,용접작업구역,용접작업,,0,E팀,화재감시자 배치 후 작업
2026-04-30,야간,현장1,밀폐공간구역,밀폐공간작업,보안경,1,D팀,비산물 대비 보안경 누락
2026-05-01,오후,현장2,설비점검구역,설비점검,,0,B팀,정기 점검 정상 수행
2026-05-02,오후,현장5,자재운반구역,자재운반,안전모,1,F팀,안전모 착용 미흡
2026-05-03,점심직후,현장4,설비점검구역,설비점검,안전모,1,C팀,안전모 턱끈 미체결
2026-05-04,점심직후,현장5,자재운반구역,자재운반,,0,F팀,적재 상태 양호
2026-05-05,오후,현장1,자재운반구역,자재운반,,0,B팀,적재 상태 양호
2026-05-06,야간,현장3,고소작업구역,고소작업,랜야드,1,A팀,랜야드 걸이 불량 상태 확인
2026-05-07,야간,현장5,고소작업구역,고소작업,랜야드,1,F팀,랜야드 걸이 불량 상태 확인
2026-05-08,점심직후,현장4,자재운반구역,자재운반,,0,D팀,운반 동선 정리 후 정상 수행
2026-05-09,오전,현장2,절단작업구역,절단작업,,0,E팀,비산방지 조치 후 작업 진행
2026-05-10,점심직후,현장5,용접작업구역,용접작업,용접면,1,E팀,용접면 착용 미흡
2026-05-11,오전,현장3,밀폐공간구역,밀폐공간작업,,0,B팀,출입 통제 상태 양호
2026-05-12,오전,현장3,전기점검구역,전기점검,,0,D팀,점검 기록 정상 입력
2026-05-13,오전,현장2,밀폐공간구역,밀폐공간작업,,0,F팀,환기장치 가동 후 작업
2026-05-14,오전,현장1,전기점검구역,전기점검,,0,C팀,전원 차단 후 정상 점검
2026-03-01,오전,현장1,절단작업구역,절단작업,장갑,1,F팀,보호장갑 미착용 상태 확인
2026-03-02,점심직후,현장1,자재운반구역,자재운반,,0,A팀,적재 상태 양호
2026-03-03,야간,현장2,전기점검구역,전기점검,,0,A팀,점검 기록 정상 입력
2026-03-04,오후,현장3,밀폐공간구역,밀폐공간작업,,0,D팀,환기장치 가동 후 작업
2026-03-05,점심직후,현장1,도장작업구역,도장작업,,0,F팀,환기 상태 확인 후 정상 수행
2026-03-06,점심직후,현장4,고소작업구역,고소작업,,0,E팀,추락방지 설비 확인 후 작업 진행
2026-03-07,오전,현장2,설비점검구역,설비점검,,0,E팀,설비 상태 이상 없음
2026-03-08,점심직후,현장4,절단작업구역,절단작업,,0,F팀,절단면 정리 포함 정상 수행
2026-03-09,오전,현장3,밀폐공간구역,밀폐공간작업,,0,E팀,산소농도 확인 후 작업 진행
2026-03-10,점심직후,현장4,밀폐공간구역,밀폐공간작업,마스크,1,C팀,유해물질 대비 마스크 누락
2026-03-11,야간,현장1,설비점검구역,설비점검,,0,B팀,설비 상태 이상 없음
2026-03-12,오후,현장3,도장작업구역,도장작업,,0,B팀,도장 부스 상태 양호
2026-03-13,오전,현장5,도장작업구역,도장작업,마스크,1,E팀,유해물질 대비 마스크 누락
2026-03-14,오전,현장5,밀폐공간구역,밀폐공간작업,안전모,1,D팀,안전모 턱끈 미체결
2026-03-15,오후,현장2,설비점검구역,설비점검,안전모,1,B팀,안전모 미착용 상태 확인
2026-03-16,오후,현장3,자재운반구역,자재운반,,0,D팀,적재 상태 양호
2026-03-17,오전,현장3,절단작업구역,절단작업,,0,F팀,비산방지 조치 후 작업 진행
2026-03-18,점심직후,현장4,고소작업구역,고소작업,랜야드,1,F팀,추락방지 랜야드 미체결
2026-03-19,오후,현장3,자재운반구역,자재운반,,0,E팀,적재 상태 양호
2026-03-20,야간,현장1,전기점검구역,전기점검,,0,C팀,점검 기록 정상 입력
2026-03-21,오전,현장1,고소작업구역,고소작업,장갑,1,B팀,장갑 착용 미흡
2026-03-22,오전,현장4,설비점검구역,설비점검,,0,F팀,설비 상태 이상 없음
2026-03-23,점심직후,현장1,고소작업구역,고소작업,안전모,1,E팀,안전모 착용 미흡
2026-03-24,오후,현장3,용접작업구역,용접작업,,0,F팀,용접기 상태 점검 완료
2026-03-25,오전,현장5,도장작업구역,도장작업,,0,C팀,환기 상태 확인 후 정상 수행
2026-03-26,점심직후,현장4,고소작업구역,고소작업,장갑,1,D팀,장갑 착용 미흡
2026-03-27,오후,현장5,절단작업구역,절단작업,,0,E팀,설비 및 공구 상태 양호
2026-03-28,점심직후,현장1,전기점검구역,전기점검,,0,A팀,차단기 확인 후 점검 진행
2026-03-29,오후,현장2,자재운반구역,자재운반,,0,D팀,운반 장비 점검 완료
2026-03-30,오전,현장3,자재운반구역,자재운반,,0,A팀,운반 동선 정리 후 정상 수행
2026-03-31,오후,현장3,절단작업구역,절단작업,안전화,1,B팀,미끄럼 방지 안전화 누락
2026-04-01,오전,현장4,도장작업구역,도장작업,마스크,1,D팀,마스크 미착용 상태 확인
2026-04-02,점심직후,현장3,자재운반구역,자재운반,안전모,1,A팀,안전모 착용 미흡
2026-04-03,오후,현장2,전기점검구역,전기점검,,0,B팀,차단기 확인 후 점검 진행
2026-04-04,야간,현장3,고소작업구역,고소작업,랜야드,1,C팀,랜야드 걸이 불량 상태 확인
2026-04-05,오전,현장5,용접작업구역,용접작업,,0,A팀,화재감시자 배치 후 작업
2026-04-06,오전,현장5,절단작업구역,절단작업,,0,A팀,절단면 정리 포함 정상 수행
2026-04-07,점심직후,현장5,밀폐공간구역,밀폐공간작업,가스측정기,1,B팀,가스측정기 확인 미흡
2026-04-08,점심직후,현장5,전기점검구역,전기점검,,0,B팀,전원 차단 후 정상 점검
2026-04-09,점심직후,현장4,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-04-10,오전,현장3,고소작업구역,고소작업,,0,D팀,추락방지 설비 확인 후 작업 진행
2026-04-11,오전,현장4,도장작업구역,도장작업,,0,C팀,도장 부스 상태 양호
2026-04-12,야간,현장4,절단작업구역,절단작업,보안경,1,F팀,보안경 미착용 상태 확인
2026-04-13,점심직후,현장5,자재운반구역,자재운반,,0,F팀,운반 동선 정리 후 정상 수행
2026-04-14,오후,현장1,고소작업구역,고소작업,,0,F팀,고소작업 전 장비 점검 후 정상 수행
2026-04-15,점심직후,현장5,고소작업구역,고소작업,안전화,1,D팀,안전화 미착용 상태 확인
2026-04-16,오후,현장4,자재운반구역,자재운반,,0,C팀,운반 장비 점검 완료
2026-04-17,점심직후,현장2,밀폐공간구역,밀폐공간작업,마스크,1,D팀,유해물질 대비 마스크 누락
2026-04-18,오전,현장1,절단작업구역,절단작업,,0,A팀,절단면 정리 포함 정상 수행
2026-04-19,오후,현장3,밀폐공간구역,밀폐공간작업,보안경,1,B팀,보안경 착용 미흡
2026-04-20,오후,현장2,도장작업구역,도장작업,,0,C팀,도장 부스 상태 양호
2026-04-21,오후,현장5,자재운반구역,자재운반,안전모,1,E팀,안전모 턱끈 미체결
2026-04-22,점심직후,현장3,밀폐공간구역,밀폐공간작업,마스크,1,D팀,방진마스크 착용 미흡
2026-04-23,야간,현장2,용접작업구역,용접작업,용접면,1,D팀,용접보호면 누락
2026-04-24,오후,현장4,자재운반구역,자재운반,,0,F팀,운반 장비 점검 완료
2026-04-25,오후,현장2,용접작업구역,용접작업,용접면,1,E팀,용접면 미착용 상태 확인
2026-04-26,오후,현장3,밀폐공간구역,밀폐공간작업,보안경,1,C팀,보안경 착용 미흡
2026-04-27,오후,현장5,전기점검구역,전기점검,,0,A팀,점검 기록 정상 입력
2026-04-28,점심직후,현장3,설비점검구역,설비점검,,0,D팀,체크리스트 기준 적합
2026-04-29,오후,현장5,절단작업구역,절단작업,,0,A팀,절단면 정리 포함 정상 수행
2026-04-30,점심직후,현장1,전기점검구역,전기점검,안전모,1,E팀,안전모 턱끈 미체결
2026-05-01,오전,현장4,용접작업구역,용접작업,용접면,1,E팀,용접면 미착용 상태 확인
2026-05-02,오후,현장1,설비점검구역,설비점검,,0,F팀,설비 상태 이상 없음
2026-05-03,오전,현장3,자재운반구역,자재운반,,0,C팀,운반 동선 정리 후 정상 수행
2026-05-04,오후,현장5,자재운반구역,자재운반,안전화,1,B팀,안전화 미착용 상태 확인
2026-05-05,오후,현장1,설비점검구역,설비점검,,0,F팀,정기 점검 정상 수행
2026-05-06,오전,현장5,용접작업구역,용접작업,장갑,1,D팀,장갑 착용 미흡
2026-05-07,점심직후,현장3,용접작업구역,용접작업,,0,D팀,용접기 상태 점검 완료
2026-05-08,오전,현장5,절단작업구역,절단작업,,0,D팀,설비 및 공구 상태 양호
2026-05-09,오후,현장5,절단작업구역,절단작업,,0,B팀,절단면 정리 포함 정상 수행
2026-05-10,오전,현장5,도장작업구역,도장작업,,0,E팀,도장 부스 상태 양호
2026-05-11,점심직후,현장3,밀폐공간구역,밀폐공간작업,마스크,1,D팀,마스크 미착용 상태 확인
2026-05-12,점심직후,현장1,전기점검구역,전기점검,안전모,1,F팀,안전모 턱끈 미체결
2026-05-13,오후,현장2,용접작업구역,용접작업,용접면,1,D팀,용접면 착용 미흡
2026-05-14,점심직후,현장5,절단작업구역,절단작업,안전화,1,D팀,안전화 착용 미흡
2026-03-01,오전,현장3,고소작업구역,고소작업,,0,F팀,작업대 고정 상태 양호
2026-03-02,오후,현장1,전기점검구역,전기점검,절연장갑,1,A팀,절연장갑 착용 미흡
2026-03-03,야간,현장1,밀폐공간구역,밀폐공간작업,,0,D팀,환기장치 가동 후 작업
2026-03-04,오전,현장5,전기점검구역,전기점검,,0,A팀,점검 기록 정상 입력
2026-03-05,점심직후,현장1,밀폐공간구역,밀폐공간작업,,0,B팀,출입 통제 상태 양호
2026-03-06,오후,현장2,설비점검구역,설비점검,장갑,1,D팀,장갑 착용 미흡
2026-03-07,점심직후,현장5,밀폐공간구역,밀폐공간작업,안전모,1,A팀,안전모 착용 미흡
2026-03-08,점심직후,현장2,설비점검구역,설비점검,,0,C팀,정기 점검 정상 수행
2026-03-09,오후,현장1,설비점검구역,설비점검,,0,F팀,체크리스트 기준 적합
2026-03-10,오후,현장2,고소작업구역,고소작업,랜야드,1,C팀,랜야드 걸이 불량 상태 확인
2026-03-11,점심직후,현장2,설비점검구역,설비점검,,0,D팀,설비 상태 이상 없음
2026-03-12,점심직후,현장2,밀폐공간구역,밀폐공간작업,가스측정기,1,C팀,가스측정기 휴대 누락
2026-03-13,오후,현장3,용접작업구역,용접작업,,0,A팀,용접기 상태 점검 완료
2026-03-14,야간,현장3,자재운반구역,자재운반,,0,F팀,운반 동선 정리 후 정상 수행
2026-03-15,점심직후,현장3,전기점검구역,전기점검,,0,D팀,점검 기록 정상 입력
2026-03-16,오후,현장1,도장작업구역,도장작업,,0,F팀,희석제 취급 절차 준수
2026-03-17,오전,현장2,자재운반구역,자재운반,장갑,1,F팀,장갑 착용 미흡
2026-03-18,오후,현장4,고소작업구역,고소작업,장갑,1,C팀,장갑 착용 미흡
2026-03-19,오후,현장2,절단작업구역,절단작업,,0,A팀,절단면 정리 포함 정상 수행
2026-03-20,야간,현장5,설비점검구역,설비점검,장갑,1,B팀,절단방지 장갑 누락
2026-03-21,야간,현장4,용접작업구역,용접작업,마스크,1,B팀,방진마스크 착용 미흡
2026-03-22,오후,현장2,설비점검구역,설비점검,,0,A팀,정기 점검 정상 수행
2026-03-23,오전,현장5,밀폐공간구역,밀폐공간작업,,0,D팀,출입 통제 상태 양호
2026-03-24,오전,현장2,전기점검구역,전기점검,,0,B팀,전원 차단 후 정상 점검
2026-03-25,점심직후,현장4,절단작업구역,절단작업,,0,B팀,비산방지 조치 후 작업 진행
